date,season,venue,team1,team2,toss_winner,toss_decision,winner
2023-07-15,2023,"Edgbaston, Birmingham",Somerset,Essex,Essex,field,Somerset
2023-07-15,2023,"Edgbaston, Birmingham",Somerset,Surrey,Surrey,field,Somerset
2024-05-30,2024,"County Ground, Bristol",Essex,Gloucestershire,Gloucestershire,field,Gloucestershire
2024-05-30,2024,"County Ground, Northampton",Derbyshire,Northamptonshire,Northamptonshire,field,Northamptonshire
2024-05-30,2024,"Headingley, Leeds",Worcestershire,Yorkshire,Worcestershire,bat,Yorkshire
2024-05-30,2024,"The Rose Bowl, Southampton",Hampshire,Surrey,Surrey,field,Surrey
2024-05-30,2024,"Old Trafford, Manchester",Durham,Lancashire,Lancashire,field,Lancashire
2024-05-31,2024,"The Cooper Associates County Ground, Taunton",Essex,Somerset,Somerset,field,Somerset
2024-05-31,2024,"Trent Bridge, Nottingham",Nottinghamshire,Northamptonshire,Northamptonshire,field,Northamptonshire
2024-05-31,2024,"County Ground, Chelmsford",Kent,Middlesex,Middlesex,field,Kent
2024-05-31,2024,"County Ground, Hove",Gloucestershire,Sussex,Sussex,field,Sussex
2024-05-31,2024,"Riverside Ground, Chester-le-Street",Durham,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2024-05-31,2024,"Grace Road, Leicester",Yorkshire,Leicestershire,Leicestershire,field,Leicestershire
2024-05-31,2024,"Sophia Gardens, Cardiff",Surrey,Glamorgan,Glamorgan,field,Surrey
2024-05-31,2024,"County Ground, New Road, Worcester",Lancashire,Worcestershire,Worcestershire,field,Worcestershire
2024-06-01,2024,"Edgbaston, Birmingham",Leicestershire,Derbyshire,Leicestershire,bat,Derbyshire
2024-06-01,2024,"Edgbaston, Birmingham",Birmingham Bears,Nottinghamshire,Birmingham Bears,bat,Birmingham Bears
2024-06-02,2024,"County Ground, Chelmsford",Middlesex,Essex,Essex,field,Essex
2024-06-02,2024,"Sophia Gardens, Cardiff",Glamorgan,Sussex,Glamorgan,bat,Glamorgan
2024-06-02,2024,"The Rose Bowl, Southampton",Kent,Hampshire,Kent,bat,Hampshire
2024-06-02,2024,"Old Trafford, Manchester",Lancashire,Derbyshire,Derbyshire,field,Lancashire
2024-06-02,2024,"County Ground, Northampton",Yorkshire,Northamptonshire,Yorkshire,bat,Yorkshire
2024-06-02,2024,"Kennington Oval, London",Surrey,Somerset,Somerset,field,Surrey
2024-06-06,2024,"Trent Bridge, Nottingham",Worcestershire,Nottinghamshire,Worcestershire,bat,Worcestershire
2024-06-06,2024,"Lord's, London",Middlesex,Glamorgan,Middlesex,bat,Glamorgan
2024-06-07,2024,"County Ground, Chelmsford",Glamorgan,Essex,Essex,field,Essex
2024-06-07,2024,"County Ground, Bristol",Gloucestershire,Hampshire,Hampshire,field,Hampshire
2024-06-07,2024,"St Lawrence Ground, Canterbury",Somerset,Kent,Kent,field,Kent
2024-06-07,2024,"Old Trafford, Manchester",Lancashire,Birmingham Bears,Birmingham Bears,field,Lancashire
2024-06-07,2024,"Grace Road, Leicester",Leicestershire,Durham,Durham,field,Durham
2024-06-07,2024,"County Ground, Northampton",Northamptonshire,Worcestershire,Northamptonshire,bat,Northamptonshire
2024-06-07,2024,"County Ground, Derby",Derbyshire,Nottinghamshire,Nottinghamshire,field,Derbyshire
2024-06-07,2024,"Kennington Oval, London",Sussex,Surrey,Surrey,field,Sussex
2024-06-08,2024,"Edgbaston, Birmingham",Durham,Birmingham Bears,Durham,bat,Durham
2024-06-09,2024,"St Lawrence Ground, Canterbury",Kent,Middlesex,Middlesex,field,Middlesex
2024-06-09,2024,"Headingley, Leeds",Derbyshire,Yorkshire,Yorkshire,field,Yorkshire
2024-06-09,2024,"County Ground, Bristol",Sussex,Gloucestershire,Gloucestershire,field,Sussex
2024-06-09,2024,"Trent Bridge, Nottingham",Nottinghamshire,Lancashire,Nottinghamshire,bat,Lancashire
2024-06-09,2024,"Grace Road, Leicester",Leicestershire,Worcestershire,Worcestershire,field,Leicestershire
2024-06-09,2024,"The Cooper Associates County Ground, Taunton",Somerset,Hampshire,Hampshire,field,Somerset
2024-06-11,2024,"Lord's, London",Middlesex,Somerset,Somerset,field,Somerset
2024-06-12,2024,"Riverside Ground, Chester-le-Street",Leicestershire,Durham,Durham,field,Leicestershire
2024-06-13,2024,"Lord's, London",Essex,Middlesex,Middlesex,field,Essex
2024-06-14,2024,"County Ground, Derby",Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire
2024-06-14,2024,"The Rose Bowl, Southampton",Middlesex,Hampshire,Hampshire,field,
2024-06-14,2024,"Grace Road, Leicester",Lancashire,Leicestershire,Leicestershire,field,Lancashire
2024-06-14,2024,"The Cooper Associates County Ground, Taunton",Somerset,Kent,Kent,field,Somerset
2024-06-14,2024,"Kennington Oval, London",Gloucestershire,Surrey,Surrey,field,
2024-06-14,2024,"Edgbaston, Birmingham",Yorkshire,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2024-06-14,2024,"County Ground, New Road, Worcester",Worcestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2024-06-14,2024,"County Ground, Chelmsford",Essex,Sussex,Sussex,field,Sussex
2024-06-15,2024,"Trent Bridge, Nottingham",Durham,Nottinghamshire,Nottinghamshire,field,
2024-06-15,2024,"County Ground, Hove",Surrey,Sussex,Sussex,field,Surrey
2024-06-16,2024,"County Ground, Derby",Derbyshire,Birmingham Bears,Derbyshire,bat,Birmingham Bears
2024-06-16,2024,"Riverside Ground, Chester-le-Street",Durham,Lancashire,Durham,bat,Durham
2024-06-16,2024,"St Lawrence Ground, Canterbury",Kent,Gloucestershire,Gloucestershire,field,Gloucestershire
2024-06-16,2024,"The Cooper Associates County Ground, Taunton",Somerset,Glamorgan,Glamorgan,field,Somerset
2024-06-16,2024,"County Ground, New Road, Worcester",Northamptonshire,Worcestershire,Northamptonshire,bat,Northamptonshire
2024-06-16,2024,"Headingley, Leeds",Leicestershire,Yorkshire,Leicestershire,bat,Leicestershire
2024-06-20,2024,"County Ground, Chelmsford",Hampshire,Essex,Essex,field,Essex
2024-06-20,2024,"Sophia Gardens, Cardiff",Glamorgan,Gloucestershire,Glamorgan,bat,Gloucestershire
2024-06-20,2024,"Lord's, London",Surrey,Middlesex,Middlesex,field,Surrey
2024-06-20,2024,"County Ground, Hove",Sussex,Kent,Kent,field,Sussex
2024-06-20,2024,"Edgbaston, Birmingham",Birmingham Bears,Northamptonshire,Birmingham Bears,bat,Birmingham Bears
2024-06-20,2024,"Headingley, Leeds",Yorkshire,Lancashire,Yorkshire,bat,Yorkshire
2024-06-21,2024,"County Ground, New Road, Worcester",Worcestershire,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2024-06-21,2024,"Kennington Oval, London",Glamorgan,Surrey,Glamorgan,bat,Surrey
2024-06-21,2024,"County Ground, Northampton",Northamptonshire,Leicestershire,Northamptonshire,bat,
2024-06-21,2024,"Trent Bridge, Nottingham",Nottinghamshire,Derbyshire,Nottinghamshire,bat,Nottinghamshire
2024-06-21,2024,"The Rose Bowl, Southampton",Sussex,Hampshire,Hampshire,field,Sussex
2024-06-21,2024,"St Lawrence Ground, Canterbury",Kent,Essex,Essex,field,Essex
2024-06-21,2024,"County Ground, Bristol",Somerset,Gloucestershire,Gloucestershire,field,Gloucestershire
2024-06-21,2024,"Riverside Ground, Chester-le-Street",Durham,Yorkshire,Durham,bat,Durham
2024-07-05,2024,"Riverside Ground, Chester-le-Street",Durham,Worcestershire,Durham,bat,Durham
2024-07-05,2024,"College Ground, Cheltenham",Kent,Gloucestershire,Gloucestershire,field,Kent
2024-07-05,2024,"Trent Bridge, Nottingham",Nottinghamshire,Leicestershire,Leicestershire,field,
2024-07-05,2024,"County Ground, Hove",Glamorgan,Sussex,Sussex,field,Glamorgan
2024-07-05,2024,"Headingley, Leeds",Birmingham Bears,Yorkshire,Birmingham Bears,bat,Birmingham Bears
2024-07-06,2024,"Grace Road, Leicester",Leicestershire,Derbyshire,Derbyshire,field,Derbyshire
2024-07-07,2024,"Queen's Park, Chesterfield",Yorkshire,Derbyshire,Derbyshire,field,Derbyshire
2024-07-07,2024,"Sophia Gardens, Cardiff",Glamorgan,Essex,Essex,field,Glamorgan
2024-07-07,2024,"Old Trafford, Manchester",Worcestershire,Lancashire,Lancashire,field,Lancashire
2024-07-07,2024,"County Ground, Northampton",Durham,Northamptonshire,Northamptonshire,field,Northamptonshire
2024-07-07,2024,"Trent Bridge, Nottingham",Nottinghamshire,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2024-07-07,2024,"The Cooper Associates County Ground, Taunton",Somerset,Gloucestershire,Gloucestershire,field,Gloucestershire
2024-07-07,2024,"Kennington Oval, London",Surrey,Kent,Kent,field,Surrey
2024-07-10,2024,"County Ground, Hove",Sussex,Hampshire,Hampshire,field,Sussex
2024-07-11,2024,"Headingley, Leeds",Durham,Yorkshire,Durham,bat,Yorkshire
2024-07-11,2024,"County Ground, New Road, Worcester",Worcestershire,Leicestershire,Leicestershire,field,Worcestershire
2024-07-11,2024,"College Ground, Cheltenham",Middlesex,Gloucestershire,Gloucestershire,field,Middlesex
2024-07-11,2024,"County Ground, Chelmsford",Essex,Kent,Kent,field,Essex
2024-07-12,2024,"The Cooper Associates County Ground, Taunton",Surrey,Somerset,Surrey,bat,Somerset
2024-07-12,2024,"Grace Road, Leicester",Northamptonshire,Leicestershire,Leicestershire,field,Leicestershire
2024-07-12,2024,"St Lawrence Ground, Canterbury",Sussex,Kent,Kent,field,Sussex
2024-07-12,2024,"Edgbaston, Birmingham",Worcestershire,Birmingham Bears,Worcestershire,bat,Worcestershire
2024-07-12,2024,"Sophia Gardens, Cardiff",Glamorgan,Middlesex,Middlesex,field,Middlesex
2024-07-12,2024,"Riverside Ground, Chester-le-Street",Durham,Nottinghamshire,Nottinghamshire,field,Durham
2024-07-12,2024,"The Rose Bowl, Southampton",Gloucestershire,Hampshire,Gloucestershire,bat,Hampshire
2024-07-13,2024,"County Ground, Hove",Sussex,Essex,Essex,field,Essex
2024-07-14,2024,"County Ground, New Road, Worcester",Worcestershire,Yorkshire,Yorkshire,field,Yorkshire
2024-07-14,2024,"Riverside Ground, Chester-le-Street",Durham,Northamptonshire,Northamptonshire,field,Northamptonshire
2024-07-14,2024,"County Ground, Chelmsford",Surrey,Essex,Essex,field,Surrey
2024-07-14,2024,"College Ground, Cheltenham",Gloucestershire,Glamorgan,Glamorgan,field,Gloucestershire
2024-07-14,2024,"The Rose Bowl, Southampton",Hampshire,Somerset,Hampshire,bat,Somerset
2024-07-14,2024,"Grace Road, Leicester",Nottinghamshire,Leicestershire,Nottinghamshire,bat,Leicestershire
2024-07-14,2024,"Edgbaston, Birmingham",Birmingham Bears,Derbyshire,Derbyshire,field,Birmingham Bears
2024-07-16,2024,"St Lawrence Ground, Canterbury",Glamorgan,Kent,Kent,field,Glamorgan
2024-07-17,2024,"Old Trafford, Manchester",Nottinghamshire,Lancashire,Lancashire,field,Lancashire
2024-07-18,2024,"County Ground, Chelmsford",Gloucestershire,Middlesex,Gloucestershire,bat,Gloucestershire
2024-07-18,2024,"County Ground, Northampton",Northamptonshire,Birmingham Bears,Birmingham Bears,field,Northamptonshire
2024-07-18,2024,"The Cooper Associates County Ground, Taunton",Sussex,Somerset,Somerset,field,Somerset
2024-07-18,2024,"Kennington Oval, London",Hampshire,Surrey,Surrey,field,Surrey
2024-07-18,2024,"County Ground, New Road, Worcester",Worcestershire,Derbyshire,Derbyshire,field,Derbyshire
2024-07-19,2024,"County Ground, Derby",Derbyshire,Durham,Durham,field,Durham
2024-07-19,2024,"Sophia Gardens, Cardiff",Glamorgan,Somerset,Glamorgan,bat,Glamorgan
2024-07-19,2024,"The Rose Bowl, Southampton",Hampshire,Essex,Essex,field,Hampshire
2024-07-19,2024,"St Lawrence Ground, Canterbury",Kent,Surrey,Surrey,field,Kent
2024-07-19,2024,"Old Trafford, Manchester",Lancashire,Northamptonshire,Northamptonshire,field,Northamptonshire
2024-07-19,2024,"County Ground, Hove",Middlesex,Sussex,Middlesex,bat,Sussex
2024-07-19,2024,"Edgbaston, Birmingham",Birmingham Bears,Leicestershire,Birmingham Bears,bat,Birmingham Bears
2024-07-19,2024,"Headingley, Leeds",Nottinghamshire,Yorkshire,Yorkshire,field,Nottinghamshire
2024-09-03,2024,"Kennington Oval, London",Durham,Surrey,Surrey,field,Surrey
2024-09-04,2024,"County Ground, Hove",Lancashire,Sussex,Sussex,field,Sussex
2024-09-05,2024,"County Ground, Northampton",Somerset,Northamptonshire,Northamptonshire,field,Somerset
2024-09-06,2024,"Edgbaston, Birmingham",Gloucestershire,Birmingham Bears,Birmingham Bears,field,Gloucestershire
2024-09-14,2024,"Edgbaston, Birmingham",Somerset,Gloucestershire,Gloucestershire,field,Gloucestershire
2024-09-14,2024,"Edgbaston, Birmingham",Sussex,Gloucestershire,Sussex,bat,Gloucestershire
2024-09-14,2024,"Edgbaston, Birmingham",Surrey,Somerset,Somerset,field,Somerset
2025-05-29,2025,"Old Trafford, Manchester",Lancashire,Worcestershire,Lancashire,bat,Lancashire
2025-05-29,2025,"Lord's, London",Sussex,Middlesex,Middlesex,field,Sussex
2025-05-30,2025,"County Ground, Bristol",Kent,Gloucestershire,Gloucestershire,field,Kent
2025-05-30,2025,"The Rose Bowl, Southampton",Hampshire,Essex,Essex,field,Hampshire
2025-05-30,2025,"Grace Road, Leicester",Derbyshire,Leicestershire,Leicestershire,field,Leicestershire
2025-05-30,2025,"Trent Bridge, Nottingham",Birmingham Bears,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2025-05-30,2025,"The Cooper Associates County Ground, Taunton",Surrey,Somerset,Somerset,field,Somerset
2025-05-30,2025,"Headingley, Leeds",Northamptonshire,Yorkshire,Yorkshire,field,Northamptonshire
2025-05-31,2025,"Edgbaston, Birmingham",Birmingham Bears,Durham,Durham,field,Durham
2025-05-31,2025,"Old Trafford, Manchester",Lancashire,Nottinghamshire,Lancashire,bat,Lancashire
2025-06-01,2025,"County Ground, Northampton",Leicestershire,Northamptonshire,Northamptonshire,field,Northamptonshire
2025-06-01,2025,"Merchant Taylors' School Ground, Northwood",Middlesex,Glamorgan,Middlesex,bat,Glamorgan
2025-06-01,2025,"County Ground, Hove",Sussex,Gloucestershire,Gloucestershire,field,Sussex
2025-06-01,2025,"County Ground, New Road, Worcester",Worcestershire,Yorkshire,Yorkshire,field,Worcestershire
2025-06-01,2025,"Riverside Ground, Chester-le-Street",Durham,Lancashire,Lancashire,field,Lancashire
2025-06-01,2025,"County Ground, Chelmsford",Essex,Somerset,Essex,bat,Somerset
2025-06-03,2025,"Sophia Gardens, Cardiff",Surrey,Glamorgan,Glamorgan,field,Surrey
2025-06-04,2025,"County Ground, Derby",Northamptonshire,Derbyshire,Derbyshire,field,Northamptonshire
2025-06-04,2025,"Old Trafford, Manchester",Lancashire,Leicestershire,Lancashire,bat,Leicestershire
2025-06-05,2025,"Lord's, London",Kent,Middlesex,Middlesex,field,
2025-06-05,2025,"Kennington Oval, London",Surrey,Hampshire,Hampshire,field,Hampshire
2025-06-06,2025,"County Ground, New Road, Worcester",Northamptonshire,Worcestershire,Northamptonshire,bat,Northamptonshire
2025-06-06,2025,"County Ground, Hove",Sussex,Somerset,Somerset,field,Somerset
2025-06-06,2025,"Grace Road, Leicester",Leicestershire,Durham,Durham,field,Leicestershire
2025-06-06,2025,"St Lawrence Ground, Canterbury",Surrey,Kent,Kent,field,Surrey
2025-06-06,2025,"County Ground, Derby",Derbyshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2025-06-06,2025,"Sophia Gardens, Cardiff",Essex,Glamorgan,Glamorgan,field,Glamorgan
2025-06-06,2025,"Edgbaston, Birmingham",Yorkshire,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2025-06-06,2025,"The Rose Bowl, Southampton",Gloucestershire,Hampshire,Gloucestershire,bat,Hampshire
2025-06-07,2025,"Trent Bridge, Nottingham",Worcestershire,Nottinghamshire,Nottinghamshire,field,Worcestershire
2025-06-08,2025,"Headingley, Leeds",Yorkshire,Leicestershire,Leicestershire,field,Yorkshire
2025-06-08,2025,"Old Trafford, Manchester",Northamptonshire,Lancashire,Northamptonshire,bat,Northamptonshire
2025-06-08,2025,"County Ground, Hove",Sussex,Glamorgan,Sussex,bat,Sussex
2025-06-08,2025,"County Ground, Chelmsford",Essex,Middlesex,Middlesex,field,Middlesex
2025-06-08,2025,"St Lawrence Ground, Canterbury",Hampshire,Kent,Hampshire,bat,Kent
2025-06-08,2025,"Edgbaston, Birmingham",Birmingham Bears,Derbyshire,Derbyshire,field,Birmingham Bears
2025-06-11,2025,"Riverside Ground, Chester-le-Street",Durham,Derbyshire,Derbyshire,field,Durham
2025-06-11,2025,"County Ground, Northampton",Northamptonshire,Birmingham Bears,Birmingham Bears,field,Northamptonshire
2025-06-11,2025,"Trent Bridge, Nottingham",Yorkshire,Nottinghamshire,Yorkshire,bat,Yorkshire
2025-06-12,2025,"The Cooper Associates County Ground, Taunton",Middlesex,Somerset,Somerset,field,Somerset
2025-06-12,2025,"Kennington Oval, London",Kent,Surrey,Surrey,field,Surrey
2025-06-12,2025,"County Ground, Chelmsford",Glamorgan,Essex,Essex,field,Glamorgan
2025-06-13,2025,"Headingley, Leeds",Birmingham Bears,Yorkshire,Birmingham Bears,bat,Birmingham Bears
2025-06-13,2025,"County Ground, Bristol",Gloucestershire,Somerset,Somerset,field,Somerset
2025-06-13,2025,"The Rose Bowl, Southampton",Hampshire,Middlesex,Middlesex,field,
2025-06-13,2025,"County Ground, Northampton",Durham,Northamptonshire,Durham,bat,Durham
2025-06-13,2025,"Trent Bridge, Nottingham",Derbyshire,Nottinghamshire,Nottinghamshire,field,Derbyshire
2025-06-13,2025,"County Ground, Hove",Essex,Sussex,Sussex,field,
2025-06-13,2025,"County Ground, New Road, Worcester",Worcestershire,Lancashire,Worcestershire,bat,Lancashire
2025-06-14,2025,"Edgbaston, Birmingham",Leicestershire,Derbyshire,Leicestershire,bat,Derbyshire
2025-06-14,2025,"Sophia Gardens, Cardiff",Sussex,Glamorgan,Sussex,bat,Sussex
2025-06-14,2025,"Edgbaston, Birmingham",Birmingham Bears,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2025-06-15,2025,"County Ground, Bristol",Glamorgan,Gloucestershire,Glamorgan,bat,Glamorgan
2025-06-15,2025,"Grace Road, Leicester",Worcestershire,Leicestershire,Worcestershire,bat,Leicestershire
2025-06-15,2025,"The Cooper Associates County Ground, Taunton",Kent,Somerset,Somerset,field,Kent
2025-06-15,2025,York Cricket Club,Yorkshire,Durham,Durham,field,Durham
2025-06-17,2025,"The Rose Bowl, Southampton",Surrey,Hampshire,Hampshire,field,Surrey
2025-06-18,2025,"St Lawrence Ground, Canterbury",Kent,Gloucestershire,Kent,bat,Gloucestershire
2025-06-18,2025,"Kennington Oval, London",Surrey,Sussex,Sussex,field,Surrey
2025-06-18,2025,"County Ground, New Road, Worcester",Durham,Worcestershire,Worcestershire,field,Worcestershire
2025-06-19,2025,"Grace Road, Leicester",Nottinghamshire,Leicestershire,Leicestershire,field,Leicestershire
2025-06-19,2025,"Lord's, London",Middlesex,Essex,Essex,field,Middlesex
2025-06-19,2025,"The Cooper Associates County Ground, Taunton",Somerset,Hampshire,Hampshire,field,Somerset
2025-06-20,2025,"County Ground, Bristol",Hampshire,Gloucestershire,Gloucestershire,field,Gloucestershire
2025-06-20,2025,"Sophia Gardens, Cardiff",Glamorgan,Somerset,Somerset,field,Somerset
2025-06-20,2025,"County Ground, Chelmsford",Kent,Essex,Essex,field,Kent
2025-06-20,2025,"Kennington Oval, London",Surrey,Middlesex,Middlesex,field,Surrey
2025-06-20,2025,"County Ground, Derby",Lancashire,Derbyshire,Derbyshire,field,Lancashire
2025-06-20,2025,"Edgbaston, Birmingham",Worcestershire,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2025-06-20,2025,"Riverside Ground, Chester-le-Street",Durham,Yorkshire,Yorkshire,field,Durham
2025-06-20,2025,"County Ground, Northampton",Nottinghamshire,Northamptonshire,Nottinghamshire,bat,Nottinghamshire
